LSOA
Bolton 011E
Bolton 013B
Bolton 015B
Bolton 015C
Bolton 016C
Bolton 016E
Bolton 017C
Bolton 021D
Bolton 022C
Bolton 024A
Bolton 025D
Bolton 026A
Bolton 026D
Bolton 031D
Bolton 033B
Bolton 033E
Bury 004A
Bury 005C
Bury 007C
Bury 009B
Bury 013A
Bury 016B
Bury 023D
Manchester 001C
Manchester 002C
Manchester 003C
Manchester 003E
Manchester 003G
Manchester 005D
Manchester 005E
Manchester 006B
Manchester 007C
Manchester 011D
Manchester 012A
Manchester 012B
Manchester 012D
Manchester 013D
Manchester 013G
Manchester 017F
Manchester 021B
Manchester 023C
Manchester 041A
Manchester 044C
Manchester 044E
Manchester 047B
Manchester 047C
Manchester 048A
Manchester 048D
Manchester 050C
Manchester 050E
Manchester 051A
Manchester 051B
Manchester 051D
Manchester 052B
Manchester 052E
Manchester 053A
Manchester 053B
Manchester 053C
Manchester 053E
Oldham 010D
Oldham 011E
Oldham 012A
Oldham 012E
Oldham 014B
Oldham 026D
Oldham 026F
Oldham 027D
Oldham 029B
Oldham 029C
Oldham 030D
Oldham 031D
Oldham 032B
Rochdale 004C
Rochdale 008B
Rochdale 009E
Rochdale 010A
Rochdale 013B
Rochdale 016D
Rochdale 017B
Rochdale 018A
Rochdale 018F
Rochdale 019D
Rochdale 019E
Rochdale 019F
Rochdale 021B
Rochdale 022A
Rochdale 022B
Rochdale 022C
Rochdale 022E
Rochdale 024B
Rochdale 024E
Rochdale 025C
Salford 001A
Salford 001B
Salford 001C
Salford 001E
Salford 002A
Salford 002B
Salford 002C
Salford 003C
Salford 004C
Salford 005A
Salford 008C
Salford 016C
Salford 016F
Salford 017A
Salford 017C
Salford 019E
Salford 022D
Salford 023C
Salford 024B
Salford 024D
Salford 025A
Salford 026A
Salford 026C
Salford 026D
Salford 028G
Stockport 002B
Stockport 002E
Stockport 004A
Stockport 012D
Stockport 012E
Stockport 014C
Stockport 016D
Stockport 019C
Stockport 024D
Stockport 026B
Stockport 026C
Tameside 005D
Tameside 005E
Tameside 006C
Tameside 006E
Tameside 011B
Tameside 011E
Tameside 013E
Tameside 015B
Tameside 017B
Tameside 017E
Tameside 018A
Tameside 019C
Tameside 019E
Tameside 020A
Tameside 026B
Tameside 026D
Tameside 027A
Tameside 027B
Tameside 027C
Tameside 027D
Tameside 029F
Trafford 004B
Trafford 004C
Trafford 011C
Trafford 017C
Trafford 019D
Trafford 022C
Wigan 008C
Wigan 009B
Wigan 010C
Wigan 011A
Wigan 012B
Wigan 012D
Wigan 012E
Wigan 015C
Wigan 015E
Wigan 016B
Wigan 016C
Wigan 017A
Wigan 017E
Wigan 025A
Wigan 026B
Wigan 027C
Wigan 027D
Wigan 028A
Wigan 030A
Wigan 031A
Wigan 031B
Wigan 032A
Wigan 033A
Wigan 033B
Wigan 033E
Wigan 034D
Wigan 037B
