LSOA
Bolton 003E
Bolton 004E
Bolton 005A
Bolton 006B
Bolton 008C
Bolton 009C
Bolton 012A
Bolton 012E
Bolton 014D
Bolton 024F
Bolton 029D
Bolton 031B
Bolton 032C
Bolton 032D
Bolton 034E
Bolton 034F
Bolton 035E
Bury 004B
Bury 006A
Bury 007A
Bury 012D
Bury 013B
Bury 013D
Bury 019D
Bury 022A
Bury 022D
Bury 024C
Bury 024D
Manchester 005A
Manchester 005B
Manchester 046D
Manchester 047D
Manchester 052D
Oldham 001D
Oldham 002A
Oldham 004D
Oldham 006D
Oldham 008A
Oldham 009A
Oldham 009B
Oldham 017A
Oldham 018B
Oldham 021D
Oldham 028D
Oldham 030E
Oldham 033B
Oldham 033D
Oldham 034C
Rochdale 001B
Rochdale 005A
Rochdale 005C
Rochdale 005F
Rochdale 007F
Rochdale 009D
Rochdale 011A
Rochdale 014D
Rochdale 017C
Rochdale 017D
Rochdale 017E
Rochdale 017F
Rochdale 019C
Rochdale 020D
Rochdale 021F
Rochdale 024C
Salford 004D
Salford 005D
Salford 006B
Salford 007A
Salford 007F
Salford 009C
Salford 009D
Salford 010B
Salford 012B
Salford 013C
Salford 020E
Salford 021A
Salford 021C
Salford 021G
Salford 023D
Salford 029E
Salford 030A
Stockport 001C
Stockport 006D
Stockport 007A
Stockport 009B
Stockport 010B
Stockport 010C
Stockport 011D
Stockport 012B
Stockport 020A
Stockport 020B
Stockport 020E
Stockport 021B
Stockport 023D
Stockport 023E
Stockport 027A
Stockport 027E
Stockport 029B
Stockport 030B
Stockport 031D
Stockport 034A
Stockport 036A
Stockport 039B
Stockport 040A
Stockport 040D
Tameside 002A
Tameside 002B
Tameside 002C
Tameside 004B
Tameside 005A
Tameside 009B
Tameside 010A
Tameside 011D
Tameside 012D
Tameside 014A
Tameside 015A
Tameside 016D
Tameside 018B
Tameside 018E
Tameside 022D
Tameside 023C
Tameside 023D
Tameside 024D
Tameside 026C
Tameside 029A
Tameside 029D
Trafford 002C
Trafford 007A
Trafford 009C
Trafford 010B
Trafford 017A
Trafford 022E
Trafford 025A
Trafford 027E
Trafford 028E
Wigan 001C
Wigan 005A
Wigan 006E
Wigan 007B
Wigan 007D
Wigan 008B
Wigan 009D
Wigan 011E
Wigan 013A
Wigan 014A
Wigan 014C
Wigan 014D
Wigan 016E
Wigan 018E
Wigan 019A
Wigan 019C
Wigan 022C
Wigan 022D
Wigan 023A
Wigan 023C
Wigan 026A
Wigan 027E
Wigan 031E
Wigan 034A
Wigan 034B
Wigan 035A
Wigan 035B
Wigan 035E
Wigan 036C
Wigan 036E
Wigan 040C
