LSOA
Bolton 001A
Bolton 002E
Bolton 007D
Bolton 009B
Bolton 018D
Bolton 019D
Bolton 028E
Bolton 028G
Bury 001C
Bury 001D
Bury 003B
Bury 006E
Bury 014C
Bury 019E
Bury 021D
Bury 023B
Bury 024A
Bury 024B
Bury 025D
Manchester 040C
Manchester 043A
Manchester 043B
Manchester 043C
Manchester 043F
Manchester 045B
Manchester 045C
Manchester 045D
Manchester 045E
Manchester 047A
Oldham 006A
Oldham 007C
Oldham 015A
Oldham 018D
Oldham 021B
Oldham 021C
Oldham 033A
Rochdale 002C
Rochdale 003A
Rochdale 003D
Rochdale 006D
Rochdale 007B
Rochdale 013A
Rochdale 014A
Rochdale 019A
Rochdale 020F
Rochdale 023C
Salford 013A
Salford 013G
Salford 015B
Salford 018B
Salford 020D
Salford 029D
Stockport 003A
Stockport 003D
Stockport 005C
Stockport 006A
Stockport 006B
Stockport 008A
Stockport 008D
Stockport 009C
Stockport 011B
Stockport 011C
Stockport 013A
Stockport 013B
Stockport 013C
Stockport 015D
Stockport 018A
Stockport 018C
Stockport 019A
Stockport 021D
Stockport 022B
Stockport 022C
Stockport 025C
Stockport 027C
Stockport 027F
Stockport 032A
Stockport 040B
Tameside 001A
Tameside 001D
Tameside 002D
Tameside 003C
Tameside 003D
Tameside 015C
Tameside 019A
Tameside 022A
Tameside 024C
Trafford 002A
Trafford 005D
Trafford 006A
Trafford 006E
Trafford 007C
Trafford 007E
Trafford 009E
Trafford 010D
Trafford 010E
Trafford 011B
Trafford 014B
Trafford 014E
Trafford 015C
Trafford 015D
Trafford 019C
Trafford 020A
Trafford 020C
Trafford 020D
Trafford 020E
Trafford 021A
Trafford 021C
Trafford 021D
Trafford 021E
Trafford 023A
Trafford 024B
Trafford 024C
Trafford 025D
Trafford 026A
Trafford 026B
Trafford 026D
Trafford 026E
Trafford 028A
Wigan 002D
Wigan 003G
Wigan 004B
Wigan 008A
Wigan 011B
Wigan 019B
Wigan 019D
Wigan 019E
Wigan 020B
Wigan 021A
Wigan 023B
Wigan 025D
Wigan 028C
Wigan 028E
Wigan 029B
Wigan 031D
Wigan 037C
Wigan 038A
Wigan 040A
