LSOA
Bolton 005D
Bolton 007A
Bolton 008B
Bolton 017F
Bolton 018A
Bolton 018E
Bolton 022D
Bolton 023C
Bolton 024C
Bolton 027B
Bolton 029B
Bolton 031C
Bolton 034B
Bolton 035B
Bury 007B
Bury 008D
Bury 009A
Bury 011B
Bury 015B
Bury 018B
Bury 018C
Bury 020A
Bury 021C
Bury 026A
Bury 026E
Manchester 002E
Manchester 003B
Manchester 003F
Manchester 015F
Manchester 018B
Manchester 018E
Manchester 019A
Manchester 019B
Manchester 019C
Manchester 019D
Manchester 021D
Manchester 021E
Manchester 022F
Manchester 022G
Manchester 025A
Manchester 025C
Manchester 028B
Manchester 028C
Manchester 028E
Manchester 029A
Manchester 029E
Manchester 029F
Manchester 030B
Manchester 030D
Manchester 031B
Manchester 031C
Manchester 032A
Manchester 032C
Manchester 032D
Manchester 033C
Manchester 033E
Manchester 034B
Manchester 034C
Manchester 034D
Manchester 035C
Manchester 035D
Manchester 036A
Manchester 036C
Manchester 036D
Manchester 036E
Manchester 037B
Manchester 038A
Manchester 042D
Manchester 049E
Manchester 052C
Manchester 053D
Manchester 055B
Manchester 056C
Manchester 057A
Manchester 058C
Oldham 002D
Oldham 007F
Oldham 019D
Oldham 024C
Oldham 029E
Oldham 032D
Oldham 035B
Oldham 035E
Rochdale 013D
Rochdale 020A
Rochdale 021E
Rochdale 023E
Rochdale 023F
Salford 005B
Salford 008A
Salford 008B
Salford 010D
Salford 016E
Salford 017F
Salford 019B
Salford 019C
Salford 020B
Salford 022E
Salford 022G
Salford 022H
Salford 026B
Salford 027A
Salford 028H
Salford 028J
Salford 030E
Stockport 001A
Stockport 001B
Stockport 002D
Stockport 006C
Stockport 011A
Stockport 014A
Stockport 015B
Stockport 016A
Stockport 016B
Stockport 016C
Stockport 018B
Stockport 018F
Stockport 019B
Stockport 023A
Stockport 023B
Stockport 023C
Stockport 026A
Tameside 010C
Tameside 011A
Tameside 017A
Tameside 019D
Tameside 020D
Tameside 021B
Tameside 028F
Trafford 001F
Trafford 003A
Trafford 003B
Trafford 003C
Trafford 003D
Trafford 004A
Trafford 004E
Trafford 006B
Trafford 006C
Trafford 009D
Trafford 011D
Trafford 012E
Wigan 007C
Wigan 015A
Wigan 024C
Wigan 025B
Wigan 026C
Wigan 026E
Wigan 030B
Wigan 034E
