LSOA
Bolton 004B
Bolton 011D
Bolton 013D
Bolton 016D
Bolton 017E
Bolton 032A
Bolton 032B
Bolton 032E
Bury 016C
Bury 020C
Bury 021E
Bury 025B
Manchester 001A
Manchester 001E
Manchester 011C
Manchester 017D
Oldham 003D
Oldham 008B
Oldham 009C
Oldham 012B
Oldham 017B
Oldham 017E
Oldham 027A
Oldham 032C
Rochdale 004E
Rochdale 018B
Rochdale 023G
Salford 002D
Salford 006D
Salford 007D
Salford 012A
Salford 012E
Salford 020A
Salford 020C
Salford 025D
Salford 029C
Stockport 005B
Stockport 014B
Stockport 014D
Stockport 022E
Stockport 024B
Stockport 028D
Tameside 001B
Tameside 008B
Tameside 010E
Tameside 018D
Tameside 028A
Tameside 029B
Tameside 029C
Trafford 017D
Trafford 018C
Wigan 002E
Wigan 003C
Wigan 004D
Wigan 009A
Wigan 009C
Wigan 011C
Wigan 014B
Wigan 015D
Wigan 016A
Wigan 024B
Wigan 029D
Wigan 032D
Wigan 038C
Wigan 038D
