LSOA
Bolton 004A
Bolton 004C
Bolton 004D
Bolton 005B
Bolton 007C
Bolton 008A
Bolton 010D
Bolton 014C
Bolton 017B
Bolton 019A
Bolton 019B
Bolton 019F
Bolton 022E
Bolton 023E
Bolton 026B
Bolton 028C
Bolton 029A
Bolton 029E
Bolton 030C
Bolton 031A
Bolton 031E
Bolton 033D
Bolton 034C
Bury 001B
Bury 001E
Bury 003E
Bury 004C
Bury 005A
Bury 009D
Bury 011A
Bury 011D
Bury 013C
Bury 014A
Bury 014D
Bury 014E
Bury 015A
Bury 016A
Bury 017D
Bury 020B
Bury 020D
Bury 021A
Bury 023C
Bury 023E
Bury 025A
Bury 025C
Bury 026B
Bury 026C
Manchester 001D
Manchester 004B
Manchester 004C
Manchester 004D
Manchester 004E
Manchester 005C
Manchester 005F
Manchester 011E
Manchester 029B
Manchester 033D
Manchester 034A
Manchester 034E
Manchester 034F
Manchester 042C
Manchester 043D
Manchester 044A
Manchester 045A
Manchester 046A
Manchester 046B
Manchester 046C
Manchester 047E
Manchester 048C
Oldham 001B
Oldham 002C
Oldham 003C
Oldham 005A
Oldham 009D
Oldham 011A
Oldham 012C
Oldham 017C
Oldham 018A
Oldham 019B
Oldham 026E
Oldham 027B
Oldham 028A
Oldham 028B
Oldham 028E
Oldham 031E
Oldham 032A
Oldham 034A
Rochdale 001A
Rochdale 001C
Rochdale 001D
Rochdale 002A
Rochdale 002B
Rochdale 005E
Rochdale 006C
Rochdale 009B
Rochdale 012A
Rochdale 014C
Rochdale 014E
Rochdale 016B
Rochdale 017A
Rochdale 018C
Rochdale 018D
Rochdale 018E
Rochdale 019B
Rochdale 020B
Rochdale 020E
Rochdale 021A
Rochdale 021D
Rochdale 022F
Rochdale 023A
Rochdale 023B
Rochdale 024A
Rochdale 024D
Rochdale 025B
Salford 003A
Salford 003B
Salford 006A
Salford 007B
Salford 009A
Salford 010A
Salford 010C
Salford 011A
Salford 011B
Salford 012C
Salford 012D
Salford 012F
Salford 018A
Salford 018D
Salford 020G
Salford 021B
Salford 025B
Salford 027B
Salford 027C
Salford 030B
Salford 030C
Salford 030D
Salford 030F
Stockport 001E
Stockport 002C
Stockport 003B
Stockport 003C
Stockport 003E
Stockport 005A
Stockport 007B
Stockport 007C
Stockport 009D
Stockport 009E
Stockport 010A
Stockport 012A
Stockport 013D
Stockport 015A
Stockport 015C
Stockport 018D
Stockport 018E
Stockport 019D
Stockport 019E
Stockport 021A
Stockport 024A
Stockport 024E
Stockport 027B
Stockport 031A
Stockport 031C
Stockport 032B
Stockport 034D
Tameside 001E
Tameside 001F
Tameside 004D
Tameside 005C
Tameside 006B
Tameside 006D
Tameside 007B
Tameside 007C
Tameside 007D
Tameside 008D
Tameside 010D
Tameside 011C
Tameside 011F
Tameside 012A
Tameside 012B
Tameside 012C
Tameside 016A
Tameside 017C
Tameside 019B
Tameside 020E
Tameside 021C
Tameside 021D
Tameside 022B
Tameside 023A
Tameside 024E
Tameside 025A
Tameside 025B
Tameside 025D
Tameside 028C
Tameside 030B
Trafford 002E
Trafford 006D
Trafford 007B
Trafford 007D
Trafford 008A
Trafford 008B
Trafford 008C
Trafford 008D
Trafford 009A
Trafford 009B
Trafford 011A
Trafford 011E
Trafford 013A
Trafford 013D
Trafford 015B
Trafford 022B
Trafford 022D
Trafford 027A
Wigan 003A
Wigan 005D
Wigan 005E
Wigan 006A
Wigan 008D
Wigan 008E
Wigan 011D
Wigan 013B
Wigan 013C
Wigan 013D
Wigan 014E
Wigan 015B
Wigan 018C
Wigan 020C
Wigan 022B
Wigan 024E
Wigan 025C
Wigan 027A
Wigan 030D
Wigan 032E
Wigan 033C
Wigan 033D
Wigan 036A
Wigan 038B
Wigan 038E
Wigan 039B
Wigan 040D
