LSOA
Bolton 001D
Bolton 003D
Bolton 007B
Bolton 028F
Bolton 030D
Bolton 034A
Bolton 034G
Bolton 035A
Bolton 035C
Bolton 035D
Bury 003A
Bury 006C
Bury 009C
Bury 012A
Bury 012B
Bury 026D
Manchester 013E
Manchester 013F
Manchester 022C
Manchester 026B
Manchester 026C
Manchester 026D
Manchester 029C
Manchester 029D
Manchester 032B
Manchester 032E
Manchester 033A
Manchester 033B
Manchester 036B
Manchester 037C
Manchester 037D
Manchester 038B
Manchester 038C
Manchester 038D
Manchester 039A
Manchester 039D
Manchester 039E
Manchester 039F
Manchester 040B
Manchester 040D
Manchester 042B
Manchester 043E
Manchester 054B
Manchester 054C
Manchester 054D
Manchester 054E
Manchester 055A
Manchester 055C
Manchester 055D
Manchester 055E
Manchester 056B
Manchester 057B
Manchester 057C
Manchester 059B
Manchester 059D
Manchester 060A
Manchester 060B
Manchester 060C
Manchester 060D
Oldham 005B
Oldham 005D
Oldham 012D
Oldham 017D
Rochdale 006A
Rochdale 007E
Salford 013B
Salford 022F
Salford 022I
Salford 022J
Salford 028E
Salford 028F
Salford 029F
Stockport 022A
Stockport 022D
Tameside 001C
Tameside 009A
Tameside 010B
Tameside 017D
Trafford 012D
Trafford 015E
Trafford 019A
Trafford 024A
Trafford 024E
Trafford 026C
Wigan 001D
Wigan 013E
Wigan 016D
Wigan 018D
Wigan 021C
Wigan 021D
Wigan 023D
Wigan 028B
Wigan 028D
Wigan 035D
Wigan 039C
